2022-06-15 00:00:00	53557250.0	2455097.7113464614
2022-09-13 00:00:00	4051451250.0	2455097.7113464614
2022-12-12 00:00:00	1741078520.0	111540197.06896457
2023-03-12 00:00:00	128716074.00000001	111540197.06896457
2023-06-10 00:00:00	114218100.0	213431509.81723276
2023-09-08 00:00:00	535689342.0	213431509.81723276
2023-12-07 00:00:00	25114527926.0	135726614.26482153
2024-03-06 00:00:00	19914869472.0	135726614.26482153
2024-06-04 00:00:00	4512026898.0	210731532.56727427
2024-08-31 00:00:00	2312708835.2	210731532.56727427
