2022-06-15 00:00:00	53557250.0	3240660.2474411735
2022-09-13 00:00:00	1235919150.0	3240660.2474411735
2022-12-12 00:00:00	736344902.0	123089726.3036012
2023-03-12 00:00:00	43929108.0	123089726.3036012
2023-06-10 00:00:00	137034504.0	204309019.5972529
2023-09-08 00:00:00	11872945745.0	204309019.5972529
2023-12-07 00:00:00	43461089163.0	146791521.77988142
2024-03-06 00:00:00	5599027375.0	146791521.77988142
2024-06-04 00:00:00	2521135890.0	201568784.57589468
2024-08-26 12:00:00	698474592.2000002	201568784.57589468
