PTTI Scenario Targeted PTTI 30% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	11076295.845018297									
	Total_Productivity_Loss	1257253714285.794									
Medical											
	Cases	133453.60592117984									
	Deaths	1510.2187344009183									
	Hospital	1979.4694282818512									
	ICU	349.31813440267956									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4333643.603099724	132101620.03709823	213420982.29237825	136612820.39577436	216941000.86688206					
	Testing_Total_Costs	703410067.1952326									
Tracing											
	Max_Supervisors	6									
	Max_Tracers	279									
	Tracers	0	227	279	157	16	2	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	37370881.0	24832787.0	20043621.0	18943398.0	18834156.0	18826353.0	18826353.0	18826353.0	17989626.2
	Tracing_Total_Costs	248050778.2									
