PTTI Scenario Targeted PTTI 30% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	2200955285.1215568									
	Total_Productivity_Loss	793847999999.9502									
Medical											
	Cases	26518379.734580394									
	Deaths	300093.4564838538									
	Hospital	393337.6068022756									
	ICU	69412.5188474604									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4530572.315899553	132251668.98451719	213417338.99053073	136612848.97275022	216941000.1652846					
	Testing_Total_Costs	703753429.4289823									
Tracing											
	Max_Supervisors	1501									
	Max_Tracers	75010									
	Tracers	0	75010	39881	11461	1333	139	17	3	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	6167064230.0	353556243.0	131794983.00000001	52766199.0	43449417.0	42497451.0	42388209.0	42372603.0	40489376.2
	Tracing_Total_Costs	6969935961.2									
