PTTI Scenario Targeted PTTI 30% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	1111497562.3057039									
	Total_Productivity_Loss	990830857142.7969									
Medical											
	Cases	13391964.22141543									
	Deaths	151549.26026917194									
	Hospital	198638.19773137412									
	ICU	35053.79959965426									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4606335.4638947025	133752435.62433475	213591075.09458318	136866124.42985773	217021700.54742151					
	Testing_Total_Costs	705837671.1600919									
Tracing											
	Max_Supervisors	5281									
	Max_Tracers	264030									
	Tracers	0	86079	264030	202341	31890	78184	31961	77835	22699	55459
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	7074312387.0	15303449890.0	1680766623.0	350737470.0	711969552.0	351291483.0	709246305.0	279020097.0	510884315.8
	Tracing_Total_Costs	27025235372.8									
