PTTI Scenario Targeted PTTI 30% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	495734343.09192026									
	Total_Productivity_Loss	863287999999.9395									
Medical											
	Cases	5972893.5187605405									
	Deaths	67591.84683208627									
	Hospital	88593.78536202517									
	ICU	15634.19741682797									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4461301.225696728	132860406.04139975	213495443.62005144	136917297.46557248	217058105.77744862					
	Testing_Total_Costs	704792554.130169									
Tracing											
	Max_Supervisors	2696									
	Max_Tracers	134772									
	Tracers	0	44024	134772	77007	21263	28527	42157	52772	55735	59961
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	3627241072.0	7814373166.0	662071671.0	227101239.0	283782231.0	390137121.00000006	472965966.00000006	496086255.0	505547878.2
	Tracing_Total_Costs	14532863849.2									
