PTTI Scenario Targeted PTTI 30% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	464886988.1162118									
	Total_Productivity_Loss	616390714285.6777									
Medical											
	Cases	6177462.282139659									
	Deaths	63385.9052390777									
	Hospital	83080.98604967778									
	ICU	14661.350479354902									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4461301.225696728	133102809.9914504	213603875.44586474	136827571.82932448	216962106.28024188					
	Testing_Total_Costs	704957664.7725782									
Tracing											
	Max_Supervisors	3176									
	Max_Tracers	158782									
	Tracers	0	44024	158782	120203	30645	74595	76224	46525	76498	20419
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	3627241072.0	9782359196.0	1006690059.0	307868985.0	650810835.0	663521922.0	431780625.0	665659944.0	217938817.79999998
	Tracing_Total_Costs	17407428705.8									
