PTTI Scenario Targeted PTTI 30% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	1884165190.1606748									
	Total_Productivity_Loss	819356571428.5176									
Medical											
	Cases	22701509.809454914									
	Deaths	256900.1052970718									
	Hospital	336723.3454163624									
	ICU	59421.76683818159									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4506801.14324137	132426740.30416638	213487703.70632228	136719875.30210596	216971150.2787228					
	Testing_Total_Costs	704112270.7345588									
Tracing											
	Max_Supervisors	868									
	Max_Tracers	43377									
	Tracers	0	43377	38740	15244	13313	11025	9631	9316	7940	5953
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	3574203781.0	334683270.0	151343982.0	136276389.0	118423125.0	107545743.00000001	105087798.00000001	94350870.0	75342028.60000001
	Tracing_Total_Costs	4750814236.6									
