PTTI 3 Universal PTTI Face Coverings											
Economic											
	Total_NHS_Costs	1148032379.2903786									
	Total_Productivity_Loss	594823571428.5225									
Medical											
	Cases	13832156.785472676									
	Deaths	156530.6697439812									
	Hospital	205167.41600984428									
	ICU	36206.01458997251									
Testing											
	Laboratories	1	85	290	290	290					
	Max_Laboratories	290									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	2698765.8799720826	564706110.6636434	7842194887.842962	8564576231.309879	8374255999.990113					
	Testing_Total_Costs	25348431995.68657									
Tracing											
	Max_Supervisors	21856									
	Max_Tracers	1092778									
	Tracers	0	2473	26282	853676	1092778	271	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	221473569.0	1990320996.0	68050274178.0	26547104384.0	365070663.0	362963853.0	362963853.0	362963853.0	346832126.2
	Tracing_Total_Costs	98663524725.2									
