PTTI Scenario 4a Trig											
Economic											
	Total_NHS_Costs	189716807.40177473									
	Total_Productivity_Loss	586652255.2770346									
Medical											
	Deaths	23388.878779535367									
Testing											
	Laboratories	1	1	1	1	1					
	Max_Laboratories	1									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	1888800	1602000	1602000	1602000	1566400					
	Testing_Total_Costs	8261200									
Tracing											
	Max_Supervisors	897									
	Max_Tracers	44833									
	Tracers	0	44833	44060	28629	21492	14459	10524	8481	6028	3860
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	3693535699.0	376651980.0	256243887.00000003	200553876.00000003	145675377.0	114970572.0	99029043.00000001	79888284.00000001	60172652.0
	Tracing_Total_Costs	5080278620.0									
