PTTI Scenario Targeted PTTI 50% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	557439274.4892741									
	Total_Productivity_Loss	1009253714285.6543									
Medical											
	Cases	6716350.150229949									
	Deaths	76005.12368069265									
	Hospital	99621.21068402272									
	ICU	17580.213650121656									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4457916.029669895	132893660.01269944	213383307.46894768	136688996.83487937	216916797.69376767					
	Testing_Total_Costs	704340678.0399641									
Tracing											
	Max_Supervisors	3896									
	Max_Tracers	194755									
	Tracers	0	42256	194755	153716	30605	67884	27912	68166	23927	66822
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	3482356918.0	12861506915.0	1279531998.0	318896865.0	609784902.0	297883386.0	611985348.0	266788431.00000003	574764866.4
	Tracing_Total_Costs	20357056879.4									
