PTTI Scenario Targeted PTTI 50% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	824995049.0742627									
	Total_Productivity_Loss	691676428571.415									
Medical											
	Cases	9940016.563894805									
	Deaths	112485.52732187322									
	Hospital	147436.69733784458									
	ICU	26018.240706678454									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	169					
	Testing_Costs	4958476.115477294	141277807.09101567	207119814.47257775	143158036.49169096	207042442.21273983					
	Testing_Total_Costs	703556576.3835015									
Tracing											
	Max_Supervisors	3733									
	Max_Tracers	186623									
	Tracers	0	20531	186623	159260	58589	41877	60950	60287	61546	60394
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	79
	Tracing_Costs	53557250.0	1701601493.0	13799311669.0	1320224580.0	534688767.0	404285031.00000006	553111650.0	547938261.0	557762238.0	481700904.2
	Tracing_Total_Costs	19954181843.2									
