PTTI Scenario Targeted PTTI 50% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	10982262.935566021									
	Total_Productivity_Loss	1257253714285.794									
Medical											
	Cases	132320.64314939635									
	Deaths	1497.3976375746788									
	Hospital	1962.6645982089078									
	ICU	346.35257615451314									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4333621.937727615	132100725.675848	213420973.00711024	136612819.8115595	216941000.86793405					
	Testing_Total_Costs	703409141.3001795									
Tracing											
	Max_Supervisors	5									
	Max_Tracers	225									
	Tracers	0	225	225	88	4	1	1	1	1	1
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	37210475.0	20558475.0	19489464.0	18834012.0	18810603.0	18810603.0	18810603.0	18810603.0	17974576.2
	Tracing_Total_Costs	242866664.2									
