PTTI Scenario Targeted PTTI 50% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	785493243.1735876									
	Total_Productivity_Loss	1124042285714.2578									
Medical											
	Cases	9464076.004739856									
	Deaths	107099.57807055382									
	Hospital	140377.24188121932									
	ICU	24772.454449626937									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4457916.029669895	133533338.50244097	212925017.13720426	136775303.64270282	216888341.00331122					
	Testing_Total_Costs	704579916.3153291									
Tracing											
	Max_Supervisors	7383									
	Max_Tracers	369129									
	Tracers	0	42256	369129	330713	130204	41959	66515	69422	68600	68744
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	3482356918.0	27154203887.0	2715559839.0	1150988112.0	462412377.00000006	654022845.0	676706166.0	670292100.0	641575032.8
	Tracing_Total_Costs	37661674526.8									
