PTTI Scenario Targeted PTTI 50% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	1034572294.7717652									
	Total_Productivity_Loss	911116571428.5137									
Medical											
	Cases	12465124.194523878									
	Deaths	141060.73758938027									
	Hospital	184890.7123376611									
	ICU	32627.7727654696									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4599053.0884574205	132937044.54193573	213379091.43974587	136769580.17336017	216878503.83002168					
	Testing_Total_Costs	704563273.0735209									
Tracing											
	Max_Supervisors	3993									
	Max_Tracers	199628									
	Tracers	0	82562	199628	112228	20917	32594	55729	67904	10928	14002
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	6786067936.0	10284377884.0	957328884.0	244829151.00000003	335944782.0	516467187.0	611468712.0	166884984.0	182388232.40000004
	Tracing_Total_Costs	20139315002.4									
