PTTI Scenario Targeted PTTI 50% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	397254228.0428924									
	Total_Productivity_Loss	536454999999.9619									
Medical											
	Cases	5278751.767390877									
	Deaths	54164.38725588766									
	Hospital	70994.18530070088									
	ICU	12528.385641300152									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4457916.029669895	132609728.6865398	213361969.01561314	136687133.91378352	216817633.21361375					
	Testing_Total_Costs	703934380.8592201									
Tracing											
	Max_Supervisors	2477									
	Max_Tracers	123828									
	Tracers	0	42256	123828	66456	14708	16892	22078	24379	24278	23137
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	3482356918.0	7047863884.0	576292968.0	172503324.0	189545076.00000003	230011434.0	247966137.00000003	247178034.0	227684819.40000004
	Tracing_Total_Costs	12474959844.4									
