PTTI Scenario Targeted PTTI 50% Tracing Success Face Coverings Lockdown Triggers											
Economic											
	Total_NHS_Costs	1832485271.4506452									
	Total_Productivity_Loss	810145142857.0908									
Medical											
	Cases	22078840.317589648									
	Deaths	249853.70797072139									
	Hospital	327487.5123748854									
	ICU	57791.91394850917									
Testing											
	Laboratories	1	9	9	9	9					
	Max_Laboratories	9									
	Testing_Block_Lengths	180	180	180	180	176					
	Testing_Costs	4502808.83736129	132304048.30147609	213404458.21569756	136615931.92519274	216940537.2165781					
	Testing_Total_Costs	703767784.4963058									
Tracing											
	Max_Supervisors	863									
	Max_Tracers	43132									
	Tracers	0	43132	34864	12437	5016	1801	715	329	133	48
	Tracing_Block_Lengths	90	90	90	90	90	90	90	90	90	86
	Tracing_Costs	53557250.0	3554113296.0	304360092.0	129362211.00000001	71456148.0	46369503.0	37895445.0	34883487.0	33354098.999999996	31237917.599999998
	Tracing_Total_Costs	4296589448.6									
